,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
109,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place,Food
110,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Rise & Dine Eatery,43.705769000000004,-79.311638,Breakfast Spot,Food
111,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Nostalgia,43.70683277191706,-79.31178314223834,Café,Food
112,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store,Shop & Service
113,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,St. Clair Ave E & O'Connor Dr,43.705232834483006,-79.31327432821827,Intersection,Travel & Transport
114,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place,Food
115,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Harvey's,43.708136278147926,-79.3141045886623,Fast Food Restaurant,Food
116,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,TKTO - Toronto Knife Throwing Organization,43.7099660731501,-79.31341111891098,Athletics & Sports,Outdoors & Recreation
117,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Silver Snail Comics,43.657031379584076,-79.38140310220501,Comic Shop,Shop & Service
118,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store,Shop & Service
119,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,DAVIDsTEA,43.65697339589283,-79.38103961039258,Tea Room,Food
120,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Burrito Boyz,43.656265264409015,-79.3783431837677,Burrito Place,Food
121,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Page One Cafe,43.657771611126,-79.37607256916809,Café,Food
122,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Yonge-Dundas Square,43.656053897421884,-79.38049504264389,Plaza,Outdoors & Recreation
123,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue,Arts & Entertainment
124,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Blaze Pizza,43.656518,-79.380015,Pizza Place,Food
125,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant,Food
126,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997794,Ramen Restaurant,Food
127,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater,Arts & Entertainment
128,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café,Food
129,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Banh Mi Boys,43.659292,-79.381949,Sandwich Place,Food
130,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The Senator Restaurant,43.65564091455336,-79.37919882575555,Diner,Food
131,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center,College & University
132,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,306 Yonge Street - Jordan Store,43.65649471160899,-79.38101531134684,Sporting Goods Shop,Shop & Service
133,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Barberian's Steak House,43.657755129259264,-79.38217741375935,Steakhouse,Food
134,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Chipotle Mexican Grill,43.656859999999995,-79.38091,Mexican Restaurant,Food
135,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Samsung Experience Store (Eaton Centre),43.65564777812532,-79.38101080745759,Electronics Store,Shop & Service
136,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Oakham Café,43.658077944767534,-79.37831497990125,Café,Food
137,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Tokyo Smoke,43.65723,-79.38087,Coffee Shop,Food
138,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,CF Toronto Eaton Centre,43.65454011298853,-79.38067738352994,Shopping Mall,Shop & Service
139,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ryerson Image Centre,43.657523371610935,-79.37945958709186,Art Gallery,Arts & Entertainment
140,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Nordstrom,43.655041,-79.3809665,Clothing Store,Shop & Service
141,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Solei Tanning Salon,43.65473408234762,-79.38024826065258,Tanning Salon,Shop & Service
142,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Elgin And Winter Garden Theatres,43.65339379601959,-79.3785073962175,Theater,Arts & Entertainment
143,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Kinka Izakaya Original,43.66059636632362,-79.37889120754515,Japanese Restaurant,Food
144,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop,Food
145,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Crepe Delicious,43.65453648827725,-79.38088885547485,Fast Food Restaurant,Food
146,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The Grand Hotel & Suites Toronto,43.656449012077424,-79.3741100180102,Hotel,Travel & Transport
147,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Five Guys,43.65711651847632,-79.38085267976494,Burger Joint,Food
148,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ali Baba's - Yonge north of Dundas,43.65791597172264,-79.38168923893144,Middle Eastern Restaurant,Food
149,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Kinton Ramen,43.66063169500672,-79.37887964897601,Ramen Restaurant,Food
150,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Elmwood Spa,43.657759234136705,-79.38258620521141,Spa,Shop & Service
151,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The Elm Tree Restaurant,43.65739749535259,-79.38376054171512,Modern European Restaurant,Food
152,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,MUJI,43.656024,-79.383284,Miscellaneous Shop,Shop & Service
153,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,LUSH,43.653557,-79.3804,Cosmetics Shop,Shop & Service
154,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub,Food
155,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,DAVIDsTEA,43.65521877547618,-79.38094518163426,Tea Room,Food
156,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Indigo,43.65351471121164,-79.38069591056922,Bookstore,Shop & Service
157,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,JOEY Eaton Centre,43.656093654082795,-79.38187792357715,New American Restaurant,Food
158,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Danish Pastry House,43.654574,-79.38074,Bakery,Food
159,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar,Nightlife Spot
160,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Lake Devo,43.6569936860937,-79.37689788366987,Lake,Outdoors & Recreation
161,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant,Food
162,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,BMV Books,43.6570470610916,-79.3816606143166,Bookstore,Shop & Service
163,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Panera Bread,43.657107453274186,-79.38157439231874,Bakery,Food
164,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Citrus Restaurant & Lounge @ The Grand Hotel,43.65627304573888,-79.37422062269164,Lounge,Nightlife Spot
165,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,SEPHORA,43.653688,-79.38011999999999,Cosmetics Shop,Shop & Service
166,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,HomeSense,43.653053299999996,-79.37944959999999,Furniture / Home Store,Shop & Service
167,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,KAKA,43.65745745164475,-79.38419169987877,Japanese Restaurant,Food
168,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Ethiopiques,43.656512743041546,-79.37707774884599,Ethiopian Restaurant,Food
169,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Red Lobster,43.656328,-79.38362099999999,Seafood Restaurant,Food
170,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,MAC Cosmetics,43.65405547492733,-79.38071368220903,Cosmetics Shop,Shop & Service
171,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Magic Tailor,43.653741582288646,-79.3797452388142,Clothing Store,Shop & Service
172,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Bourbon St. Grill,43.65513514101621,-79.3808225262395,Fast Food Restaurant,Food
173,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Chatime 日出茶太,43.65554164147378,-79.38468427043243,Bubble Tea Shop,Food
174,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Tangerine Café,43.65393690330819,-79.37972202364307,Bank,Shop & Service
175,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant,Food
176,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,College Park Area,43.659453000000006,-79.383785,Park,Outdoors & Recreation
177,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Balzac's Coffee,43.65785440672278,-79.37919981155156,Coffee Shop,Food
178,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Roots,43.65361341708363,-79.38024401664735,Clothing Store,Shop & Service
179,Downtown Toronto,"Garden District, Ryerson",43.6571618,-79.37893709999999,Starbucks,43.65446528594945,-79.37891894388453,Coffee Shop,Food
