,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
20,Bronx,Co-op City,40.87429419303012,-73.82993910812398,GREEN WAY IN CO OP CITY,40.87454754839479,-73.82618915642101,Trail
21,Bronx,Co-op City,40.87429419303012,-73.82993910812398,The Park,40.87764512391663,-73.83083580661068,Park
22,Bronx,Co-op City,40.87429419303012,-73.82993910812398,MTA MaBSTOA Bus Bx23 / Bx30 / Bx38 / Q50 at Donizetti Place & Baychester Ave (Section 1),40.87618793183889,-73.833838139328,Bus Station
23,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Associated Supermarket,40.87064758087657,-73.82878532053863,Supermarket
24,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Fish & Ting,40.885656,-73.829197,Caribbean Restaurant
25,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Cozy Cottage Restaurant,40.88633207186384,-73.82761561924221,Diner
26,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Mario's Pizza,40.88862762439113,-73.83126012557018,Pizza Place
27,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Fish Market,40.889317642958616,-73.83145257358296,Seafood Restaurant
28,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dunkin',40.88538419291817,-73.8280987591753,Donut Shop
29,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Deli Grocery,40.88823525219036,-73.8312823268945,Deli / Bodega
30,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Golden Krust Caribbean Restaurant,40.888488,-73.83108299999999,Caribbean Restaurant
31,Bronx,Eastchester,40.887555677350775,-73.82780644716412,BowlerLand,40.88601990111869,-73.82320747767668,Bowling Alley
32,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Ave Diner,40.887968729082246,-73.83141284372412,Diner
33,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Royal Caribbean Bakery,40.888249,-73.831661,Caribbean Restaurant
34,Bronx,Eastchester,40.887555677350775,-73.82780644716412,McDonald's,40.88563631373264,-73.82683955509486,Fast Food Restaurant
35,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Romantic Depot,40.88814926147461,-73.82876586914062,Business Service
36,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Imperial beverage center,40.889146992600836,-73.82929692582755,Food & Drink Shop
37,Bronx,Eastchester,40.887555677350775,-73.82780644716412,NYW&B Railway - Baychester,40.887882155187874,-73.83116319314648,Platform
38,Bronx,Eastchester,40.887555677350775,-73.82780644716412,MTA Bus - BX 16,40.88790343813609,-73.83125388185631,Bus Station
39,Bronx,Eastchester,40.887555677350775,-73.82780644716412,"MTA MaBSTOA & Bee-Line Bus: (Bx16, BL 52, 55)",40.88800860085501,-73.83133279875986,Bus Station
40,Bronx,Eastchester,40.887555677350775,-73.82780644716412,MTA Subway - Eastchester/Dyre Ave (5),40.88798538407525,-73.83138309969671,Metro Station
41,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Sunshine Supermarket,40.888888,-73.831019,Deli / Bodega
42,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Adil Newsstand & Grocery,40.888433208510854,-73.83127682668768,Convenience Store
43,Bronx,Eastchester,40.887555677350775,-73.82780644716412,MTA Bus & Bee Line Bx16/W52 @ Dyre Avenue and Light Street,40.88816692651784,-73.83152504085197,Bus Stop
44,Bronx,Eastchester,40.887555677350775,-73.82780644716412,MTA MaBSTOA Bus Bx16 / Bx30 and Bee-line Route 52 / 60 / 61 / 62 at Dyre Ave / Boston Road (US 1),40.88461356066747,-73.83152944427044,Bus Station
45,Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dome Groomer's,40.884440701933244,-73.83205345211809,Cosmetics Shop
46,Bronx,Fieldston,40.89543742690383,-73.90564259591682,Fieldston Road Circle,40.89448851736085,-73.90562087134356,Plaza
47,Bronx,Fieldston,40.89543742690383,-73.90564259591682,Riverside Drive,40.896507486527454,-73.90826091791374,River
48,Bronx,Fieldston,40.89543742690383,-73.90564259591682,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,40.89354823043404,-73.90815138816833,Bus Station
49,Bronx,Fieldston,40.89543742690383,-73.90564259591682,Dan Harelick Studio Art,40.892469562526124,-73.90622019767761,Business Service
50,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Riverdale Ave,40.890424929507866,-73.91024841803598,Plaza
51,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Bell Tower Park,40.88917798960079,-73.90833081276627,Park
52,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Chase Bank,40.888089,-73.907921,Bank
53,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Seton Park,40.88791393116787,-73.91611321473175,Park
54,Bronx,Riverdale,40.890834493891305,-73.9125854610857,JHS Riverdale Baseball Field,40.88776539164418,-73.91503930091858,Baseball Field
55,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Shallash Pest Control,40.89466945869686,-73.91321539878845,Home Service
56,Bronx,Riverdale,40.890834493891305,-73.9125854610857,MTA BX7 238th Stop,40.88903574764659,-73.9080494858546,Bus Station
57,Bronx,Riverdale,40.890834493891305,-73.9125854610857,Hayden On Hudson Gym,40.889593,-73.917446,Gym
58,Bronx,Riverdale,40.890834493891305,-73.9125854610857,MTA MaBSTOA Bus Bx7 / Bx10 / Bx20 / BxM1 / BxM2 / BxM18 at 246th St. / Hudson Parkway,40.89354823043404,-73.90815138816833,Bus Station
59,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Garden Gourmet Market,40.88135023917183,-73.90338943716417,Gourmet Shop
60,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Leche y Miel,40.883742,-73.90185699999999,Latin American Restaurant
61,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Kingsbridge Social Club,40.88454548045115,-73.90196378126393,Pizza Place
62,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Carvel Ice Cream,40.883657145742866,-73.90165452034793,Ice Cream Shop
63,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
64,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,El Malecon,40.87933806746814,-73.90445707056641,Caribbean Restaurant
65,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,The Bronx Public,40.87837659295958,-73.90348117090952,Pub
66,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Smashburger,40.8842208517097,-73.90033254824955,Burger Joint
67,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Bronx Alehouse,40.88474887262718,-73.89969883486997,Beer Bar
68,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,BJ's  Wholesale Club,40.88410355664641,-73.90026731218994,Warehouse Store
69,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Mon Amour Coffee & Wine,40.88500863418534,-73.90033222698838,Coffee Shop
70,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Q'Kachapa,40.880005888670006,-73.9041570896363,Spanish Restaurant
71,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Estrellita Poblana V,40.879687039717524,-73.906256832975,Mexican Restaurant
72,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Tilila,40.88387242577101,-73.89820853750416,Bar
73,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,El Economico Restaurant,40.87933018698782,-73.90459710835415,Spanish Restaurant
74,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Buffalo Wild Wings,40.88446010603608,-73.90042394399643,Wings Joint
75,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,MyUnique,40.88196572342435,-73.90358396335206,Thrift / Vintage Store
76,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,The Putnam Trail,40.88518925064586,-73.89944963459462,Trail
77,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Picante Picante Mexican Restaurant,40.878252,-73.902936,Mexican Restaurant
78,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Loeser's Delicatessen,40.879111,-73.905693,Sandwich Place
79,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Chipotle Mexican Grill,40.88456619551229,-73.9004737612446,Mexican Restaurant
80,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Diner,40.88518285486937,-73.89948352054364,Diner
81,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,ALDI,40.8778363,-73.9046557,Supermarket
82,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,S & S Cheesecake,40.88479273266669,-73.89986081581755,Bakery
83,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Sugarboy Bakery Cafe,40.877947999999996,-73.90286,Bakery
84,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Leila's Hand Dipped Chocolate,40.879540999999996,-73.905327,Candy Store
85,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Lot Less Closeouts,40.878270422202085,-73.9052646742604,Discount Store
86,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Broadway Pizza & Pasta,40.87882247136464,-73.90449402840686,Pizza Place
87,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.87930809459452,-73.90506640147964,Donut Shop
88,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Gold Mine Cafe,40.87891576866267,-73.90469763627074,Café
89,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Enterprise Rent-A-Car,40.879866093214,-73.90384738148896,Rental Car Location
90,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,The Local,40.87855275865213,-73.90346176628925,Bar
91,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Little Caesars Pizza,40.88000167064909,-73.90413957385358,Pizza Place
92,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Papa John's Pizza,40.8784065246582,-73.90299224853516,Pizza Place
93,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Subway,40.878464979323944,-73.9055176422437,Sandwich Place
94,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,KFC,40.8801638310206,-73.90425289392198,Fried Chicken Joint
95,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Silhouette Restaurant & Lounge,40.88070643866,-73.90268654351613,Latin American Restaurant
96,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,IHOP,40.880422088659074,-73.90401864379297,Breakfast Spot
97,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Land & Sea Restaurant,40.87788463309788,-73.90587282193539,Seafood Restaurant
98,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Mattress Firm,40.88164138793945,-73.90306091308594,Mattress Store
99,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Stop & Shop,40.882048,-73.9021108,Supermarket
100,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.88444151875646,-73.90018467940683,Donut Shop
101,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Petco,40.88412259663246,-73.89933923911794,Pet Store
102,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,GNC,40.880013,-73.90440799999999,Supplement Shop
103,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Foodtown of Riverdale,40.878524,-73.905296,Supermarket
104,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,FedEx Office Print & Ship Center,40.882667,-73.901487,Shipping Store
105,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Domino's Pizza,40.8842,-73.9024,Pizza Place
106,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Mr. McGoo's,40.87941944187052,-73.90424277141844,Bar
107,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Chase Bank,40.87918782612045,-73.90491556516147,Bank
108,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Rite Aid,40.885481,-73.900814,Pharmacy
109,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Walgreens,40.8785384,-73.9047797,Pharmacy
110,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,The Bridge Tavern,40.883495380089926,-73.9017625732257,Sports Bar
111,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Cold Cut City,40.8791735908651,-73.90575340287347,Sandwich Place
112,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Popeyes Louisiana Kitchen,40.879311888822194,-73.90479758629137,Fried Chicken Joint
113,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,McDonald's,40.8840672,-73.9017116,Fast Food Restaurant
114,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Bob’s Discount Furniture and Mattress Store,40.877704,-73.9047193,Furniture / Home Store
115,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Victoria Nails & Spa,40.883158,-73.901475,Nail Salon
116,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,The Punchbowl,40.885019560687695,-73.90066150520914,Bar
117,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Deegan Motel,40.882749,-73.89886,Hotel
118,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Cafeccino Bakery,40.880209,-73.90688399999999,Bagel Shop
119,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Crossing,40.884327,-73.89984,Shopping Plaza
120,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Kingsbridge-Riverdale Farmers' Market,40.879973,-73.90729499999999,Vegetarian / Vegan Restaurant
121,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,100% Juice Bar Cafe,40.883705,-73.897896,Juice Bar
122,Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,MTA - Bx7 Bus,40.88103175634483,-73.90867529414568,Bus Line
123,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Arturo's,40.87441177110231,-73.91027100981574,Pizza Place
124,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Bikram Yoga,40.876843690797934,-73.90620384419528,Yoga Studio
125,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
126,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Starbucks,40.87753134921497,-73.90558216359267,Coffee Shop
127,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin',40.87713584201589,-73.90666550701411,Donut Shop
128,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Rite Aid,40.875466574434704,-73.90890629016033,Pharmacy
129,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Astral Fitness & Wellness Center,40.87670526507199,-73.90637207670373,Gym
130,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Blink Fitness,40.877271495944626,-73.90559491338075,Gym
131,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Starbucks,40.873754554218515,-73.90861305343668,Coffee Shop
132,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,TCR The Club of Riverdale,40.8786283,-73.9145678,Tennis Stadium
133,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,T.J. Maxx,40.87723198343352,-73.90504239962168,Department Store
134,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Vitamin Shoppe,40.87716,-73.905632,Supplement Shop
135,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Lot Less Closeouts,40.878270422202085,-73.9052646742604,Discount Store
136,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Subway,40.87483215332031,-73.90995025634766,Sandwich Place
137,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Land & Sea Restaurant,40.87788463309788,-73.90587282193539,Seafood Restaurant
138,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Subway Sandwiches,40.8746665302951,-73.9095858429637,Sandwich Place
139,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Baskin-Robbins,40.87714929478882,-73.90665810372622,Ice Cream Shop
140,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Boston Market,40.87743,-73.9054121,American Restaurant
141,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,GameStop,40.874266802124836,-73.90934218062803,Video Game Store
142,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Five Below,40.8772564,-73.9049384,Miscellaneous Shop
143,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Subway,40.878464979323944,-73.9055176422437,Sandwich Place
144,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Parrilla Latina,40.87747294351472,-73.90607346968568,Steakhouse
145,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,The Children's Place,40.873671591133125,-73.90815619608166,Kids Store
146,Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Terrace View Delicatessen,40.875995,-73.913151,Deli / Bodega
147,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Katonah Pizza and Pasta,40.89878411126604,-73.86745706580207,Pizza Place
148,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Rambling House,40.898439240536966,-73.86719657644849,Pub
149,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Curry Spot,40.897624941880906,-73.86714729157393,Indian Restaurant
150,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Patrizia's Of Woodlawn,40.900638399332884,-73.86772361835486,Italian Restaurant
151,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Chipper Truck,40.899619499543256,-73.87147353617637,Food Truck
152,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Van Cortlandt Park - John Muir Nature Trail,40.899504,-73.873027,Trail
153,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Sean's Quality Deli,40.897669,-73.86744499999999,Deli / Bodega
154,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Dunkin',40.896036409903786,-73.86357007637196,Donut Shop
155,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Enterprise Rent-A-Car,40.89609114069422,-73.8653639853328,Rental Car Location
156,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Behan's Pub,40.89858450390552,-73.86750725480708,Bar
157,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,CTown Supermarkets,40.897495761710346,-73.86736015413362,Grocery Store
158,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Metro North - Woodlawn Train Station,40.895590912855496,-73.8628137399376,Train Station
159,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Prime Cuts,40.89985495450702,-73.86761273659502,Food & Drink Shop
160,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,MMJ Wines & Spirits,40.897045,-73.86737,Liquor Store
161,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Linda's Pizza,40.900013,-73.867388,Pizza Place
162,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Green Land Deli & Grocery,40.89941459373691,-73.86739061616888,Food & Drink Shop
163,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Bella Napoli 2,40.896781,-73.867338,Pizza Place
164,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Angelica's Bakery,40.89918283532642,-73.867552759052,Bakery
165,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Kitchen,40.899733,-73.867408,American Restaurant
166,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Woodlawn Heights Family Market,40.897351,-73.86744,Food & Drink Shop
167,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,John Mulligans Fireside Pub,40.89777632017523,-73.86716049035307,Pub
168,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Corner Scone,40.898598,-73.862579,Deli / Bodega
169,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Muskrat Cove,40.89661462254967,-73.86244620698331,Park
170,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Woodlawn Playground,40.899877093515826,-73.87224302213575,Playground
171,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Bella Napoli 2,40.89672979186445,-73.86231986737155,Pizza Place
172,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Stillwell Park,40.90210471148085,-73.8652084300118,Playground
173,Bronx,Woodlawn,40.89827261213805,-73.86731496814176,JA & A Laundromat,40.896364219131094,-73.87235787052754,Laundromat
174,Bronx,Norwood,40.87722415599446,-73.8793907395681,Williamsbridge Reservoir Oval,40.87703278924706,-73.87733074138687,Park
175,Bronx,Norwood,40.87722415599446,-73.8793907395681,Sal's Pizzeria,40.875269350530566,-73.87956260705728,Pizza Place
176,Bronx,Norwood,40.87722415599446,-73.8793907395681,Nicky's Coffee Shop,40.874932786273384,-73.87940404957489,Coffee Shop
177,Bronx,Norwood,40.87722415599446,-73.8793907395681,Marconi Pizzeria,40.880766406357665,-73.87780801932352,Pizza Place
178,Bronx,Norwood,40.87722415599446,-73.8793907395681,Mosholu Park,40.87823436524028,-73.8831639289856,Park
179,Bronx,Norwood,40.87722415599446,-73.8793907395681,Queen of Tacos,40.8802,-73.883434,Mexican Restaurant
180,Bronx,Norwood,40.87722415599446,-73.8793907395681,Tasty Picks,40.88166538639227,-73.8794837670074,Deli / Bodega
181,Bronx,Norwood,40.87722415599446,-73.8793907395681,V.I.P.'S Cafe,40.88156582814303,-73.87929923711168,Restaurant
182,Bronx,Norwood,40.87722415599446,-73.8793907395681,Capital One Bank,40.8747272,-73.8796602,Bank
183,Bronx,Norwood,40.87722415599446,-73.8793907395681,Chase Bank,40.875331,-73.8798315,Bank
184,Bronx,Norwood,40.87722415599446,-73.8793907395681,Golden Krust Caribbean Restaurant,40.881671999999995,-73.878996,Caribbean Restaurant
185,Bronx,Norwood,40.87722415599446,-73.8793907395681,SUBWAY,40.87281809506911,-73.87831163680261,Sandwich Place
186,Bronx,Norwood,40.87722415599446,-73.8793907395681,CVS pharmacy,40.87449900511392,-73.87951536062447,Pharmacy
187,Bronx,Norwood,40.87722415599446,-73.8793907395681,CVS pharmacy,40.87903936605434,-73.87422202277044,Pharmacy
188,Bronx,Norwood,40.87722415599446,-73.8793907395681,T-Mobile,40.872766,-73.878644,Mobile Phone Shop
189,Bronx,Norwood,40.87722415599446,-73.8793907395681,Foodtown of Bainbridge,40.873496,-73.878825,Supermarket
190,Bronx,Norwood,40.87722415599446,-73.8793907395681,Nicky's Pizza & Ristorante,40.87337458632297,-73.88050846237203,Pizza Place
191,Bronx,Norwood,40.87722415599446,-73.8793907395681,McDonald's,40.872894,-73.878677,Fast Food Restaurant
192,Bronx,Norwood,40.87722415599446,-73.8793907395681,Green Valley Gourmet Deli,40.875888,-73.87925,Deli / Bodega
193,Bronx,Norwood,40.87722415599446,-73.8793907395681,Reservoir Oval Park,40.87793777647423,-73.87766953515828,Park
194,Bronx,Norwood,40.87722415599446,-73.8793907395681,M & R Pizza,40.88057929014473,-73.8832210222942,Pizza Place
195,Bronx,Norwood,40.87722415599446,-73.8793907395681,El Presidente II,40.880516213384304,-73.88323277718456,Spanish Restaurant
196,Bronx,Norwood,40.87722415599446,-73.8793907395681,Chase Bank,40.87303330866416,-73.87817837297916,Bank
197,Bronx,Norwood,40.87722415599446,-73.8793907395681,Keyfood,40.87978511911963,-73.87953001932694,Grocery Store
198,Bronx,Norwood,40.87722415599446,-73.8793907395681,Ming Liang Kitchen,40.879876,-73.87662900000001,Chinese Restaurant
199,Bronx,Norwood,40.87722415599446,-73.8793907395681,Williamsbridge Reservoir Oval Park Track,40.87974113853551,-73.87593536425706,Athletics & Sports
200,Bronx,Norwood,40.87722415599446,-73.8793907395681,East 205th St,40.87388231771641,-73.87641197566941,Park
201,Bronx,Norwood,40.87722415599446,-73.8793907395681,Sing Fei Chinese Restaurant,40.879907,-73.87530699999999,Chinese Restaurant
202,Bronx,Norwood,40.87722415599446,-73.8793907395681,Pine Deli,40.88034,-73.88314247131348,American Restaurant
203,Bronx,Norwood,40.87722415599446,-73.8793907395681,"MTA MaBSTOA & Bee-Line Bus at Jerome Ave & Mosholu Pkwy: (Bx1, Bx2, Bx10, Bx28, Bx38 & BL 4, 20, 21)",40.87928892930588,-73.88450503349304,Bus Station
204,Bronx,Norwood,40.87722415599446,-73.8793907395681,Wok Wok,40.880784000000006,-73.882982,Chinese Restaurant
205,Bronx,Williamsbridge,40.88103887819211,-73.85744642974207,Frank's Soup Bowl,40.877494,-73.85914100000001,Soup Place
206,Bronx,Williamsbridge,40.88103887819211,-73.85744642974207,Club Mystique,40.88414927642994,-73.85647600392656,Nightclub
207,Bronx,Williamsbridge,40.88103887819211,-73.85744642974207,Cue Lounge,40.884163389332585,-73.8564844261784,Bar
208,Bronx,Williamsbridge,40.88103887819211,-73.85744642974207,The Dumplin Shop,40.88414315581045,-73.856449229114,Caribbean Restaurant
209,Bronx,Baychester,40.866858107252696,-73.83579759808117,Caridad & Louie,40.86584304086998,-73.83770669702484,Spanish Restaurant
210,Bronx,Baychester,40.866858107252696,-73.83579759808117,Dunkin',40.86780008007166,-73.8333645677676,Donut Shop
211,Bronx,Baychester,40.866858107252696,-73.83579759808117,Chase Bank,40.866076105543534,-73.83836965596883,Bank
212,Bronx,Baychester,40.866858107252696,-73.83579759808117,SUBWAY,40.868719,-73.83370699999999,Sandwich Place
213,Bronx,Baychester,40.866858107252696,-73.83579759808117,Dollar Tree,40.8643798828125,-73.835205078125,Discount Store
